"LP";"Numer kodowy ";"Nazwa produktu";"odpadki";"wartość energetyczna";;"woda";"białko ogółem";"białko zwierzęce";"białko roślinne";"tłuszcz";"węglowodany ogółem";"popiół";"składniki mineralne";;;;;;;;;"witaminy";;;;;;;;;;;;"kwasy tłuszczowe nasycone";;;;;;;;;;;;"kwasy tłuszczowe jednonienasycone";;;;;;;;"kwasy tłuszczowe wielonienasycone";;;;;;;;;"cholesterol";"aminokwasy";;;;;;;;;;;;;;;;;;"węglowodany";;;;"% energii z:";;
;;;;;;;;;;;;;"sód";"potas";"wapń";"fosfor";"magnez";"żelazo";"cynk";"miedź";"mangan";"ek.retinolu";"retinol";"beta-karoten";"D";"E";"tiamina";"ryboflawina";"niacyna";" B6";"foliany";" B12";"C";"C 4:0";"C 6:0";"C 8:0";"C 10:0";"C 12:0";"C 14:0";"C 15:0";"C 16:0";"C 17:0";"C 18:0";"C 20:0";"ogółem";"C 14:1";"C 15:1";"C 16:1";"C 17:1";"C 18:1";"C 20:1";"C 22:1";"ogółem";"C 18:2";"C 18:3";"C 18:4";"C 20:3";"C 20:4";"C 20:5";"C 22:5";"C 22:6";"ogółem";;"izoleucyna";"leucyna";"lizyna";"metionina";"cystyna";"fenylo-alanina";"tyrozyna";"treonina";"tryptofan";"walina";"arginina";"histydyna";"alanina";"kwas asparaginowy";"kwas glutaminowy";"glicyna";"prolina";"seryna";"sacharoza";"laktoza";"skrobia";"błonnik pokarmowy";"białka";"tłuszczu";"węglo-wodanów"
;;;"g";"KJ";"kcal";"g";"g";"g";"g";"g";"g";"g";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mcg";"mcg";"mcg";"mcg";"mg";"mg";"mg";"mg";"mg";"mcg";"mcg";"mg";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"g";"g";"g";"g";;;
459;"8.1.1.004";"Awokado";0;670;160;74,3;2,0;0,0;2,0;15,3;7,4;1,0;10;600;11;41;39;1,0;0,40;0,18;0,19;7;0;42;0,00;1,30;0,110;0,120;1,90;0,28;62;0,00;8,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,80;0,00;0,00;0,00;1,80;0,00;0,00;0,51;0,00;11,00;0,00;0,00;11,51;1,26;0,06;0,01;0,00;0,00;0,00;0,00;0,00;1,33;0;89;158;118;47;26;86;62;83;26;122;74;37;151;353;265;105;97;102;0,1;0,0;0,0;3,3;5;85;10
460;"8.1.1.005";"Banan";0;399;95;74,4;1,0;0,0;1,0;0,3;23,5;0,8;1;395;6;20;33;0,4;0,18;0,10;0,42;8;0;48;0,00;0,27;0,040;0,100;0,50;0,36;22;0,00;9,0;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,10;0,00;0,01;0,00;0,12;0,00;0,00;0,01;0,00;0,02;0,00;0,00;0,03;0,04;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,06;0;39;84;56;13;20;45;28;40;14;55;55;95;46;135;129;43;47;55;11,1;0,0;2,3;1,7;4;3;93
461;"8.1.1.006";"Brzoskwinia";0;194;46;86,3;1,0;0,0;1,0;0,2;11,9;0,6;3;200;9;24;8;0,6;0,14;0,05;0,13;99;0;595;0,00;0,96;0,022;0,054;0,97;0,02;4;0,00;2,7;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;0,07;0,00;0,00;0,07;0,09;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,09;0;21;47;49;51;14;30;34;45;6;66;28;28;66;152;235;26;45;55;5,2;0,0;0,0;1,9;9;4;87
462;"8.1.1.007";"Cytryna";0;152;36;88,9;0,8;0,0;0,8;0,3;9,5;0,5;5;125;40;22;9;0,6;0,08;0,20;0,04;1;0;3;0,00;0,19;0,040;0,023;0,10;0,08;12;0,00;50,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,00;0,04;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,06;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,08;0;29;25;37;14;13;35;20;14;7;37;62;14;60;139;115;97;54;29;0,3;0,0;0,0;2,0;9;7;84
463;"8.1.1.008";"Czarne jagody";0;189;45;86,1;0,8;0,0;0,8;0,6;12,2;0,3;1;62;15;14;2;0,7;0,45;0,11;0,84;6;0;34;0,00;1,88;0,018;0,018;0,28;0,06;6;0,00;14,7;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;0,07;0,00;0,00;0,07;0,17;0,22;0,00;0,00;0,00;0,00;0,00;0,00;0,39;0;37;72;20;19;12;43;14;33;5;49;59;17;49;92;148;49;45;35;0,4;0,0;0,1;3,2;7;12;81
464;"8.1.1.009";"Czereśnie";0;254;61;83,6;1,0;0,0;1,0;0,3;14,6;0,5;2;202;13;16;7;0,3;0,15;0,05;0,02;12;0;69;0,00;0,13;0,041;0,049;0,33;0,05;6;0,00;15,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,05;0,00;0,02;0,00;0,07;0,00;0,00;0,00;0,00;0,08;0,00;0,00;0,08;0,05;0,04;0,00;0,00;0,00;0,00;0,00;0,00;0,09;0;21;31;40;5;3;21;13;23;7;30;17;14;31;612;40;25;33;34;0,5;0,0;0,0;1,3;7;4;89
465;"8.1.1.010";"Grejpfrut";0;152;36;89,0;0,6;0,0;0,6;0,2;9,8;0,4;2;277;22;18;12;0,2;0,19;0,07;0,01;3;0;19;0,00;0,29;0,040;0,020;0,20;0,03;11;0,00;40,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,01;0,00;0,05;0,00;0,00;0,00;0,00;0,03;0,00;0,00;0,03;0,06;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,07;0;56;14;15;23;12;14;13;19;4;19;51;26;29;85;144;21;23;34;3,7;0,0;0,0;1,9;7;5;88
466;"8.1.1.011";"Gruszka";0;227;54;84,5;0,6;0,0;0,6;0,2;14,4;0,3;2;118;12;15;8;0,3;0,15;0,06;0,06;2;0;11;0,00;0,40;0,019;0,037;0,09;0,02;10;0,00;5,3;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,03;0,00;0,01;0,00;0,04;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,02;0,07;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,09;0;35;47;35;8;4;43;17;39;8;35;30;4;20;195;38;11;9;23;1,8;0,0;0,0;2,1;5;3;92
467;"8.1.1.012";"Gujawa";0;158;38;86,1;0,8;0,0;0,8;0,6;11,9;0,6;5;210;12;23;11;0,4;0,18;0,09;0,09;79;0;475;0,00;0,90;0,050;0,050;1,20;0,14;5;0,00;230,0;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,10;0,00;0,03;0,00;0,17;0,00;0,00;0,02;0,00;0,03;0,00;0,00;0,05;0,20;0,05;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0;47;85;36;8;6;3;16;48;11;43;33;11;64;81;170;64;39;37;0,3;0,0;0,1;4,7;9;14;77
468;"8.1.1.013";"Jabłko";0;193;46;86,8;0,4;0,0;0,4;0,4;12,1;0,3;2;134;4;9;3;0,3;0,16;0,04;0,08;4;0;24;0,00;0,49;0,034;0,026;0,17;0,03;6;0,00;9,2;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,00;0,04;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,08;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,09;0;17;30;29;4;6;12;7;18;5;19;13;10;22;100;54;18;15;21;3,1;0,0;0,3;2,0;4;8;88
469;"8.1.1.014";"Kiwi";0;234;56;84,0;0,9;0,0;0,9;0,5;13,9;0,7;4;290;25;32;15;0,4;0,10;0,13;0,10;7;0;43;0,00;0,20;0,020;0,050;0,50;0,15;38;0,00;59,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,06;0,00;0,06;0,00;0,12;0,00;0,00;0,06;0,00;0,06;0,00;0,00;0,12;0,19;0,06;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0;41;45;58;12;8;41;28;49;13;43;59;16;55;113;151;66;47;53;0,7;0,0;0,3;2,1;7;8;85
470;"8.1.1.015";"Maliny";0;123;29;85,8;1,3;0,0;1,3;0,3;12,0;0,6;2;203;35;33;20;0,8;0,36;0,19;0,32;3;0;16;0,00;0,48;0,018;0,062;0,26;0,06;30;0,00;31,4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,03;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,06;0;51;78;50;17;15;45;31;45;12;64;68;31;81;304;195;58;85;68;1,0;0,0;0,0;6,7;18;9;73
471;"8.1.1.016";"Mandarynki";0;176;42;87,6;0,6;0,0;0,6;0,2;11,2;0,4;1;189;30;18;17;0,3;0,07;0,05;0,04;16;0;97;0,00;0,20;0,105;0,022;0,20;0,07;21;0,00;30,8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,02;0,00;0,00;0,01;0,00;0,02;0,00;0,00;0,03;0,03;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0;21;20;37;10;9;25;15;10;5;28;45;10;45;97;89;73;39;21;7,1;0,0;0,0;1,9;6;4;90
472;"8.1.1.017";"Mango";0;280;67;81,7;0,5;0,0;0,5;0,3;17,0;0,5;7;201;11;14;19;0,5;0,12;0,13;0,17;392;0;2350;0,00;1,00;0,060;0,060;0,60;0,13;36;0,00;28,0;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,06;0,00;0,00;0,00;0,07;0,00;0,00;0,05;0,00;0,06;0,00;0,00;0,11;0,02;0,04;0,00;0,00;0,00;0,00;0,00;0,00;0,06;0;22;37;49;6;5;21;12;23;10;12;30;28;15;61;50;72;22;27;10,1;0,0;0,3;1,7;3;4;93
473;"8.1.1.018";"Melon";0;152;36;89,7;0,9;0,0;0,9;0,3;8,4;0,7;22;382;27;22;23;0,5;0,28;0,01;0,09;183;0;1100;0,00;0,10;0,040;0,020;0,60;0,12;30;0,00;20,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,03;0,00;0,00;0,00;0,03;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,02;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,03;0;54;52;87;16;9;33;28;42;9;73;37;21;70;127;84;56;66;38;3,0;0,0;0,0;1,0;10;7;83
474;"8.1.1.019";"Morele";0;196;47;86,4;0,9;0,0;0,9;0,2;11,9;0,6;1;275;23;21;7;0,6;0,14;0,15;0,18;254;0;1523;0,00;0,50;0,030;0,050;0,80;0,07;5;0,00;6,7;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,09;0,00;0,00;0,09;0,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0;27;45;45;9;14;24;20;32;5;33;20;25;54;336;95;27;42;45;5,1;0,0;0,1;1,7;8;4;88
475;"8.1.1.020";"Nektarynka";0;203;49;86,6;0,9;0,0;0,9;0,2;11,8;0,5;1;214;9;28;13;0,5;0,13;0,08;0,13;17;0;103;0,00;1,80;0,020;0,040;0,10;0,02;4;0,00;13,7;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,04;0,00;0,00;0,08;0,04;0,04;0,00;0,00;0,00;0,00;0,00;0,00;0,08;0;19;42;44;45;14;26;30;40;6;59;25;25;59;138;215;23;40;48;6,3;0,0;0,0;1,2;8;4;88
476;"8.1.1.021";"Papaja";0;170;41;87,6;0,6;0,0;0,6;0,1;11,1;0,6;3;255;24;5;10;0,1;0,07;0,03;0,02;200;0;1200;0,00;1,80;0,030;0,030;0,30;0,02;38;0,00;62,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,02;0,00;0,00;0,01;0,00;0,01;0,00;0,00;0,02;0,00;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0;19;38;60;5;2;21;12;26;19;24;24;12;116;78;43;43;24;36;4,4;0,0;0,0;1,9;6;2;92
477;"8.1.1.022";"Pomarańcza";0;183;44;87,1;0,9;0,0;0,9;0,2;11,3;0,5;3;183;33;23;12;0,4;0,15;0,07;0,03;19;0;114;0,00;0,19;0,080;0,030;0,20;0,10;30;0,00;49,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,02;0,00;0,00;0,01;0,00;0,03;0,00;0,00;0,04;0,03;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0;31;28;57;17;13;39;22;17;7;41;69;17;66;150;129;109;59;31;3,9;0,0;0,0;1,9;8;4;88
478;"8.1.1.023";"Porzeczki białe";0;138;33;85,2;1,0;0,0;1,0;0,2;13,1;0,5;1;275;30;23;12;1,0;0,22;0,13;0,66;0;0;0;0,00;0,11;0,080;0,020;0,20;0,05;5;0,00;40,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,03;0,00;0,01;0,00;0,04;0,00;0,00;0,00;0,00;0,03;0,00;0,00;0,03;0,04;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,07;0;10;25;27;43;20;25;22;35;5;35;90;48;53;158;263;38;43;60;0,6;0,0;0,0;6,4;12;5;83
479;"8.1.1.024";"Porzeczki czarne";0;149;36;82,7;1,3;0,0;1,3;0,2;14,9;0,9;2;336;39;58;20;1,2;0,32;0,11;0,73;14;0;81;0,00;1,00;0,062;0,032;0,35;0,08;16;0,00;182,6;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,03;0,00;0,00;0,00;0,03;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,07;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0;14;34;37;55;26;34;29;45;8;45;117;60;68;204;340;49;55;79;0,7;0,0;0,0;7,9;15;5;80
480;"8.1.1.025";"Porzeczki czerwone";0;130;31;84,2;1,1;0,0;1,1;0,2;13,8;0,7;2;259;36;33;12;0,9;0,22;0,11;0,70;4;0;24;0,00;0,40;0,040;0,022;0,27;0,04;11;0,00;45,8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,03;0,00;0,01;0,00;0,04;0,00;0,00;0,00;0,00;0,03;0,00;0,00;0,03;0,04;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,07;0;11;29;31;47;22;29;25;38;7;38;99;51;58;173;287;42;47;67;0,3;0,0;0,0;7,7;14;6;80
481;"8.1.1.026";"Poziomki";0;139;33;89,6;0,8;0,0;0,8;0,5;8,3;0,8;1;147;28;27;10;0,8;0,08;0,12;0,22;2;0;14;0,00;0,12;0,030;0,070;0,30;0,05;17;0,00;60,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;0,07;0,00;0,00;0,07;0,14;0,10;0,00;0,00;0,00;0,00;0,00;0,00;0,24;0;22;48;38;2;8;27;33;28;12;27;40;18;48;212;132;38;31;35;1,4;0,0;0,0;2,0;10;13;77
482;"8.1.1.027";"Śliwki";0;189;45;87,1;0,6;0,0;0,6;0,2;11,7;0,4;2;208;16;20;8;0,5;0,11;0,11;0,09;49;0;295;0,00;0,86;0,059;0,039;0,49;0,05;3;0,00;5,2;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,03;0,00;0,01;0,00;0,04;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,07;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0;18;23;18;7;4;18;7;18;5;22;15;15;32;281;42;13;38;23;3,4;0,0;0,0;1,6;5;4;91
483;"8.1.1.028";"Truskawki";0;119;28;90,9;0,7;0,0;0,7;0,4;7,2;0,8;1;133;26;25;10;0,7;0,09;0,11;0,22;2;0;14;0,00;0,12;0,028;0,065;0,28;0,06;17;0,00;66,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;0,07;0,00;0,00;0,07;0,14;0,10;0,00;0,00;0,00;0,00;0,00;0,00;0,24;0;19;42;33;1;7;24;28;25;9;24;35;15;42;184;121;33;26;32;1,4;0,0;0,0;1,8;10;12;78
484;"8.1.1.029";"Winogrona";0;290;69;81,3;0,5;0,0;0,5;0,2;17,6;0,4;2;226;17;21;6;0,3;0,11;0,09;0,09;3;0;20;0,00;0,70;0,060;0,040;0,20;0,08;6;0,00;5,4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,06;0,00;0,01;0,00;0,07;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,05;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,06;0;5;13;14;22;10;13;11;18;3;18;47;23;27;76;130;19;22;30;0,5;0,0;0,0;1,5;3;3;94
485;"8.1.1.030";"Wiśnie";0;198;47;87,3;0,9;0,0;0,9;0,4;10,9;0,5;3;150;13;20;9;0,3;0,10;0,13;0,03;40;0;240;0,00;0,13;0,049;0,059;0,40;0,03;8;0,00;12,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,06;0,00;0,02;0,00;0,08;0,00;0,00;0,00;0,00;0,11;0,00;0,00;0,11;0,06;0,06;0,00;0,00;0,00;0,00;0,00;0,00;0,12;0;18;28;36;4;3;19;11;21;6;27;15;12;28;551;36;23;30;31;0,4;0,0;0,0;1,0;8;7;85
486;"8.2.1.001";"Czarne jagody mrożone";0;189;45;86,1;0,8;0,0;0,8;0,6;12,2;0,3;1;62;15;14;2;0,7;0,45;0,11;0,84;6;0;34;0,00;1,88;0,018;0,018;0,28;0,06;5;0,00;13,2;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;0,07;0,00;0,00;0,07;0,17;0,22;0,00;0,00;0,00;0,00;0,00;0,00;0,39;0;37;72;20;19;12;43;14;33;5;49;59;17;49;92;148;49;45;35;0,4;0,0;0,1;3,2;7;12;81
487;"8.2.1.002";"Maliny mrożone";0;123;29;85,8;1,3;0,0;1,3;0,3;12,0;0,6;2;203;35;33;20;0,8;0,36;0,19;0,32;3;0;16;0,00;0,48;0,018;0,062;0,26;0,06;27;0,00;28,3;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,03;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,06;0;51;78;50;17;15;45;31;45;12;64;68;31;81;304;195;58;85;68;1,0;0,0;0,0;6,7;18;9;73
488;"8.2.1.003";"Porzeczki czarne mrożone";0;149;36;82,7;1,3;0,0;1,3;0,2;14,9;0,9;2;336;39;58;20;1,2;0,32;0,11;0,73;14;0;81;0,00;1,00;0,062;0,032;0,35;0,08;14;0,00;164,3;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,03;0,00;0,00;0,00;0,03;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,07;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0;14;34;37;55;26;34;29;45;8;45;117;60;68;204;340;49;55;79;0,7;0,0;0,0;7,9;15;5;80
489;"8.2.1.004";"Śliwki bez pestek mrożone";0;189;45;87,1;0,6;0,0;0,6;0,2;11,7;0,4;2;208;16;20;8;0,5;0,11;0,11;0,09;49;0;295;0,00;0,86;0,059;0,039;0,49;0,05;3;0,00;4,7;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,03;0,00;0,01;0,00;0,04;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,07;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0;18;23;18;7;4;18;7;18;5;22;15;15;32;281;42;13;38;23;3,4;0,0;0,0;1,6;5;4;91
490;"8.2.1.005";"Truskawki mrożone";0;119;28;90,9;0,7;0,0;0,7;0,4;7,2;0,8;1;133;26;25;10;0,7;0,09;0,11;0,22;2;0;14;0,00;0,12;0,028;0,065;0,28;0,06;15;0,00;59,4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;0,07;0,00;0,00;0,07;0,14;0,10;0,00;0,00;0,00;0,00;0,00;0,00;0,24;0;19;42;33;1;7;24;28;25;9;24;35;15;42;184;121;33;26;32;1,4;0,0;0,0;1,8;10;12;78
491;"8.2.1.006";"Wiśnie bez pestkek mrożone";0;198;47;87,3;0,9;0,0;0,9;0,4;10,9;0,5;3;150;13;20;9;0,3;0,10;0,13;0,03;40;0;240;0,00;0,13;0,049;0,059;0,40;0,03;7;0,00;10,8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,06;0,00;0,02;0,00;0,08;0,00;0,00;0,00;0,00;0,11;0,00;0,00;0,11;0,06;0,06;0,00;0,00;0,00;0,00;0,00;0,00;0,12;0;18;28;36;4;3;19;11;21;6;27;15;12;28;551;36;23;30;31;0,4;0,0;0,0;1,0;8;7;85
492;"8.2.2.001";"Mieszanka owocowa mrożona";0;168;40;86,1;0,9;0,0;0,9;0,3;12,1;0,6;2;215;23;26;10;0,6;0,13;0,15;0,24;24;0;143;0,00;0,39;0,043;0,036;0,27;0,03;9;0,00;24,9;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,01;0,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,05;0,05;0,04;0,00;0,00;0,00;0,00;0,00;0,00;0,09;0;19;34;35;19;10;24;15;27;6;33;41;24;39;302;165;30;35;42;0,5;0,0;0,0;3,8;9;7;84
493;"8.3.1.001";"Banany suszone";0;1506;360;3,3;3,8;0,0;3,8;1,1;88,8;3,0;4;1493;23;76;125;1,5;0,68;0,38;1,59;30;0;181;0,00;1,02;0,150;0,378;1,89;0,28;15;0,00;0,2;0,00;0,00;0,00;0,04;0,00;0,00;0,00;0,38;0,00;0,04;0,00;0,46;0,00;0,00;0,04;0,00;0,08;0,00;0,00;0,12;0,15;0,08;0,00;0,00;0,00;0,00;0,00;0,00;0,23;0;148;320;213;49;76;171;107;152;53;209;209;361;175;513;491;163;179;209;42,0;0,0;8,7;6,4;4;3;93
494;"8.3.1.002";"Daktyle suszone";0;1159;277;22,0;2,0;0,0;2,0;0,4;74,0;1,6;35;688;70;58;54;2,0;0,33;0,20;0,15;7;0;40;0,00;0,30;0,090;0,100;2,20;0,19;20;0,00;3,0;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,07;0,00;0,02;0,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,10;0,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0;69;129;88;32;66;82;44;77;74;97;97;44;146;191;367;140;161;97;20,5;0,0;0,0;8,7;3;1;96
495;"8.3.1.003";"Figi suszone";0;1212;290;15,2;3,6;0,0;3,6;1,2;78,0;2,0;44;938;203;122;78;3,3;0,94;0,35;0,38;13;0;78;0,00;0,30;0,120;0,090;1,50;0,22;8;0,00;2,5;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,18;0,00;0,05;0,00;0,24;0,00;0,00;0,00;0,00;0,26;0,00;0,00;0,26;0,57;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,57;0;127;184;161;35;69;104;184;138;36;155;93;60;253;978;403;138;276;207;5,9;0,0;0,0;12,9;5;4;91
496;"8.3.1.004";"Jabłka suszone";0;997;238;32,0;2,1;0,0;2,1;2,1;62,3;1,5;10;665;20;45;15;1,5;0,79;0,20;0,40;21;0;124;0,00;2,50;0,175;0,134;1,03;0,16;6;0,00;11,6;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,21;0,00;0,00;0,00;0,21;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,05;0,41;0,05;0,00;0,00;0,00;0,00;0,00;0,00;0,46;0;89;156;151;23;33;63;40;91;26;100;68;51;114;524;282;98;82;110;16,0;0,0;1,5;10,3;4;8;88
497;"8.3.1.005";"Morele suszone";0;1189;284;17,6;5,4;0,0;5,4;1,2;72,2;3,6;5;1666;139;127;42;3,6;0,84;0,77;0,93;1307;0;7842;0,00;3,03;0,182;0,303;4,85;0,42;14;0,00;31,7;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,06;0,00;0,00;0,00;0,06;0,00;0,00;0,00;0,00;0,54;0,00;0,00;0,54;0,24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,24;0;164;272;272;56;81;150;122;189;27;203;122;150;327;2004;568;164;258;272;30,9;0,0;0,6;10,3;8;4;88
498;"8.3.1.006";"Rodzynki suszone";0;1158;277;24,0;2,3;0,0;2,3;0,5;71,2;2,0;21;833;78;129;40;2,3;0,25;0,37;0,32;2;0;12;0,00;0,20;0,150;0,080;0,50;0,35;4;0,00;1,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,14;0,00;0,02;0,00;0,16;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,02;0,11;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,14;0;85;126;122;22;9;85;19;93;9;122;532;85;150;150;204;113;280;93;1,1;0,0;0,0;6,5;3;2;95
499;"8.3.1.007";"Śliwki suszone z pestką";0;1115;266;24,0;3,5;0,0;3,5;1,2;68,9;2,4;12;804;72;91;36;1,5;0,65;0,42;0,20;154;0;925;0,00;0,40;0,081;0,360;1,63;0,24;4;0,00;5,6;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,13;0,00;0,04;0,00;0,17;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,05;0,33;0,16;0,00;0,00;0,00;0,00;0,00;0,00;0,49;0;106;136;110;39;26;110;39;106;29;125;86;86;189;1637;244;78;220;133;20,0;0,0;0,0;9,4;5;4;91
500;"8.4.1.001";"Dżem ananasowy niskosłodzony";0;655;157;61,0;0,2;0,0;0,2;0,1;38,6;0,1;1;89;7;5;6;0,1;0,10;0,03;0,20;3;0;17;0,00;0,04;0,036;0,016;0,16;0,04;0,9;0,00;2,5;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,02;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,03;0;9;15;21;1;1;10;5;10;3;5;15;5;6;26;21;23;10;13;36,3;0,0;0,0;0,5;1;1;98
501;"8.4.1.002";"Dżem brzoskwiniowy niskosłodzony";0;648;155;60,8;0,5;0,0;0,5;0,1;38,3;0,3;2;94;5;11;4;0,3;0,07;0,03;0,06;46;0;279;0,00;0,45;0,010;0,025;0,45;0,01;0,4;0,00;1,8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,03;0,00;0,00;0,03;0,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0;11;24;25;26;7;15;17;22;3;33;14;14;33;76;118;13;22;28;35,2;0,0;0,0;0,9;1;1;98
